ID,weidu,jingdu,AADT
067-r066,33.98458,-84.544738,8500
067-r067,33.982265,-84.542468,2480
067-r068,33.981734,-84.540641,8640
067-r069,34.056126,-84.595996,3990
067-r070,33.92232,-84.48439,8370
067-r071,33.940902,-84.502838,4500
067-r074,33.94221,-84.504432,7830
067-r078,33.885245,-84.468138,22900
067-r079,33.885921,-84.468666,18700
067-r081,33.887836,-84.462953,10400
067-r101,33.823554,-84.490902,11200
067-r102,33.825369,-84.488511,13800
067-r103,33.840947,-84.486996,5250
067-r104,33.843095,-84.486567,12800
067-r105,33.861708,-84.480386,6940
067-r106,33.86661,-84.478247,15000
067-r107,33.882784,-84.471156,11000
067-r109,33.886426,-84.466368,37300
067-r110,33.893766,-84.453674,32900
067-r114,33.889961,-84.462329,31400
067-r153,34.009903,-84.55927,5260
067-r154,34.017385,-84.558314,7790
067-r155,34.03505,-84.561367,3250
067-r156,34.041675,-84.563011,11300
067-r157,34.049455,-84.560616,8290
067-r158,34.052136,-84.553482,4920
067-r201,33.773602,-84.562308,4010
067-r202,33.773371,-84.557484,10900
067-r206,33.772148,-84.549422,3260
067-r601,33.88874,-84.461542,12200
067-r602,33.881586,-84.454117,12900
067-r605,33.896554,-84.467809,70100
067-r606,33.895618,-84.465998,19700
067-r607,33.903734,-84.47516,11600
067-r609,33.924781,-84.487022,8190
067-r610,33.921173,-84.484946,21400
067-r611,33.943403,-84.508708,6330
067-r612,33.939186,-84.502154,23300
067-r613,33.964038,-84.522654,9510
067-r614,33.958871,-84.517927,12100
067-r615,33.977378,-84.535525,22800
067-r616,33.985132,-84.543258,2800
067-r617,33.985741,-84.544928,13800
067-r621,34.013641,-84.569666,6000
067-r622,34.005057,-84.565226,18100
067-r623,34.037471,-84.578475,6010
067-r624,34.029364,-84.576119,11700
067-r626,34.050948,-84.589296,14300
067-r627,34.055852,-84.598147,5380
067-r628,33.884767,-84.456584,420
067-r629,33.884491,-84.457007,4420
067-r630,33.884678,-84.456954,3150
067-r632,33.87849,-84.451431,7190
067-r701,33.826962,-84.48816,13500
067-r702,33.824727,-84.490703,11800
067-r703,33.845997,-84.487258,13500
067-r704,33.841672,-84.48784,6020
067-r705,33.86629,-84.479152,15700
067-r706,33.862357,-84.480881,7290
067-r711,33.886413,-84.467621,8380
067-r712,33.888615,-84.46395,36800
067-r714,33.893512,-84.455333,75500
067-r715,33.883771,-84.471323,13000
067-r753,34.01861,-84.559048,6860
067-r754,34.010748,-84.559777,5250
067-r755,34.041604,-84.563572,13800
067-r756,34.034215,-84.562067,3830
067-r757,34.053642,-84.551333,4660
067-r758,34.05056,-84.560146,10300
067-r801,33.773634,-84.55535,6160
067-r802,33.774467,-84.564009,4680
067-r803,33.774325,-84.562348,5200
067-r805,33.772604,-84.548838,2880
067-r998,33.99388,-84.556715,37650
067-r999,33.997588,-84.560132,37650
113-0101,33.269466,-84.485913,1240
113-0102,33.474505,-84.491883,50
113-0103,33.287664,-84.460254,2000
113-0105,33.298374,-84.461114,4110
113-0107,33.322205,-84.488646,3800
113-0112,33.330172,-84.514213,8990
113-0114,33.351794,-84.553951,19600
113-0116,33.370044,-84.567671,22900
113-0118,33.409375,-84.602062,33700
113-0121,33.455095,-84.596703,4670
113-0125,33.478973,-84.590829,5640
113-0129,33.49456,-84.580392,34700
113-0131,33.515359,-84.576394,34800
113-0134,33.326012,-84.514648,12300
113-0136,33.327618,-84.510236,11600
113-0141,33.381638,-84.475766,14700
113-0143,33.409909,-84.464135,14300
113-0145,33.435465,-84.45623,23800
113-0147,33.440913,-84.454972,22400
113-0149,33.446012,-84.455217,27000
113-0152,33.449867,-84.45514,38100
113-0154,33.460209,-84.452151,34600
113-0156,33.485428,-84.434182,29200
113-0158,33.5162,-84.428085,30700
113-0161,33.348513,-84.526936,7850
113-0163,33.382748,-84.502971,5460
113-0165,33.427716,-84.46316,10500
113-0167,33.439922,-84.458117,7080
113-0169,33.383292,-84.539543,4980
113-0172,33.432678,-84.545774,4420
113-0174,33.487265,-84.598405,6030
113-0176,33.472811,-84.573555,5920
113-0178,33.451431,-84.542416,8750
113-0180,33.396997,-84.607764,38800
113-0182,33.396732,-84.595679,47000
113-0183,33.401984,-84.579461,25300
113-0184,33.414173,-84.561251,28600
113-0186,33.438293,-84.547436,26300
113-0188,33.445801,-84.523562,31600
113-0191,33.448411,-84.483536,33600
113-0193,33.446765,-84.467177,30600
113-0195,33.448639,-84.456192,14100
113-0197,33.448623,-84.453172,12100
113-0198,33.449066,-84.448776,12800
113-0199,33.450403,-84.441215,23700
113-0202,33.452376,-84.430866,21300
113-0204,33.47079,-84.414714,18000
113-0208,33.454285,-84.505143,3540
113-0211,33.481963,-84.527637,5120
113-0213,33.50672,-84.571057,5350
113-0215,33.510526,-84.445722,2710
113-0217,33.426828,-84.41284,5590
113-0219,33.438053,-84.436986,8520
113-0222,33.44277,-84.445757,8690
113-0225,33.459818,-84.450311,18500
113-0226,33.470065,-84.449581,20800
113-0228,33.492911,-84.449607,19900
113-0230,33.511839,-84.448302,18700
113-0232,33.535271,-84.449275,11500
113-0234,33.5105,-84.436393,7440
113-0236,33.522582,-84.446322,6000
113-0238,33.542378,-84.462312,16900
113-0241,33.457819,-84.403458,13000
113-0243,33.33046,-84.407463,6740
113-0245,33.389396,-84.425652,9050
113-0249,33.429167,-84.451843,11900
113-0252,33.458995,-84.457926,8770
113-0254,33.480174,-84.47549,7800
113-0256,33.519953,-84.500031,15800
113-0258,33.531207,-84.513403,9390
113-0261,33.315204,-84.453913,1710
113-0263,33.346993,-84.429473,3420
113-0265,33.359324,-84.417314,3250
113-0267,33.288782,-84.45608,1740
113-0268,33.395442,-84.594906,5460
113-0269,33.371936,-84.576495,4720
113-0284,33.447782,-84.458996,14600
113-0285,33.447715,-84.453587,10800
113-0287,33.448565,-84.447892,12300
113-0288,33.540189,-84.485932,3970
113-0299,33.433776,-84.597744,32600
113-0300,33.447577,-84.588977,33200
113-0302,33.467006,-84.586799,31100
113-0306,33.435459,-84.452099,4770
113-0308,33.407179,-84.589635,3160
113-0310,33.441503,-84.459626,10200
113-0312,33.550899,-84.456458,20600
113-0314,33.550893,-84.447071,22400
113-0318,33.486511,-84.408663,5690
113-0320,33.36046,-84.411026,280
113-0322,33.502389,-84.424725,7270
113-0326,33.395756,-84.585155,1550
113-0328,33.40841,-84.585585,1780
113-0330,33.403531,-84.595318,2690
113-0332,33.426329,-84.573587,9140
113-0334,33.378925,-84.557837,8090
113-0336,33.399267,-84.561005,1590
113-0338,33.382296,-84.578478,3910
113-0340,33.339488,-84.533165,8590
113-0342,33.48704,-84.46791,6110
113-0344,33.411184,-84.549822,1810
113-0346,33.456395,-84.475561,2640
113-0348,33.494273,-84.535691,2240
113-0351,33.366897,-84.502105,4260
113-0353,33.405367,-84.41054,2490
113-0355,33.412905,-84.501827,3950
113-0357,33.411527,-84.521547,2260
113-7203,33.475065,-84.459995,2670
113-7204,33.454065,-84.550832,3230
113-7205,33.445329,-84.467465,9930
113-7206,33.393804,-84.443141,3250
113-7208,33.360469,-84.402871,4160
113-7209,33.430557,-84.601985,1930
113-8011,33.434918,-84.554765,590
113-8013,33.371332,-84.434295,2560
113-8017,33.30439,-84.424663,370
113-8019,33.479778,-84.428122,220
113-8023,33.543294,-84.459716,80
113-8025,33.506647,-84.465514,350
113-8029,33.472673,-84.470375,150
113-8031,33.296221,-84.452479,360
113-8035,33.441392,-84.486538,260
113-8037,33.491725,-84.41181,160
113-8041,33.535918,-84.46003,120
113-8043,33.480995,-84.483378,50
113-8047,33.459432,-84.489616,220
113-8049,33.332104,-84.510971,170
113-8057,33.381936,-84.574157,270
113-8059,33.419156,-84.590546,490
113-8063,33.439395,-84.569187,580
113-8065,33.390162,-84.560128,270
113-8069,33.350021,-84.534711,100
113-8071,33.449593,-84.469188,100
113-8075,33.363116,-84.544508,2810
113-8077,33.359407,-84.542317,420
113-8081,33.475992,-84.574898,280
113-8083,33.380245,-84.547015,4000
113-8087,33.372479,-84.549609,160
113-8089,33.407576,-84.587103,120
113-8093,33.369087,-84.532205,80
113-8095,33.449829,-84.434019,450
113-8099,33.42123,-84.600231,70
113-8101,33.404166,-84.550506,80
113-8105,33.434365,-84.587854,960
113-8108,33.52711,-84.556602,2520
113-8109,33.519031,-84.546513,80
113-8112,33.495184,-84.570426,3690
113-8113,33.472879,-84.530956,1230
113-8116,33.370538,-84.465814,4300
113-8117,33.321819,-84.461736,350
113-8120,33.290724,-84.43302,270
113-8121,33.315979,-84.414957,720
113-8124,33.358853,-84.497727,60
113-8125,33.355266,-84.502336,190
113-8130,33.454657,-84.46735,60
113-8131,33.369319,-84.571437,5130
113-8134,33.449358,-84.467173,310
113-8135,33.445452,-84.57563,840
121-0087,33.773826,-84.35507,36700
121-0125,33.907295,-84.364259,21400
121-0126,33.98511,-84.350577,30800
121-0127,33.866857,-84.437162,11300
121-0128,34.00214,-84.350429,34600
121-0129,33.959746,-84.294537,8900
121-0130,34.008481,-84.359304,23900
121-0131,33.806714,-84.434504,12700
121-0132,34.019316,-84.36177,33200
121-0133,33.784515,-84.44943,2360
121-0134,34.027143,-84.358862,21400
121-0135,33.714138,-84.45373,4220
121-0136,34.033449,-84.349471,28900
121-0137,34.04039,-84.342348,38500
121-0138,34.052079,-84.334109,32000
121-0139,33.714434,-84.380995,4700
121-0140,34.066282,-84.314558,30200
121-0141,33.67545,-84.393447,3020
121-0142,34.069115,-84.298823,27700
121-0143,33.721734,-84.383857,5670
121-0144,34.074842,-84.29458,31500
121-0145,33.743861,-84.373371,4790
121-0146,34.082208,-84.294802,26400
121-0147,33.736754,-84.381169,3250
121-0148,34.092152,-84.284259,19800
121-0150,34.107136,-84.26933,21000
121-0152,34.125684,-84.26858,17900
121-0153,33.741044,-84.368572,2010
121-0154,34.073961,-84.29206,180
121-0155,34.07493,-84.293652,300
121-0172,33.514823,-84.670779,9450
121-0174,33.529815,-84.656305,10000
121-0180,33.560338,-84.587403,10400
121-0182,33.564144,-84.583638,14300
121-0183,33.57042,-84.574227,18200
121-0184,33.577679,-84.55909,14200
121-0188,33.590242,-84.548911,18200
121-0192,34.169847,-84.346834,4980
121-0198,34.163657,-84.303225,6720
121-0201,34.163271,-84.320336,5010
121-0203,34.111392,-84.329698,3630
121-0205,34.078486,-84.205891,10000
121-0207,34.039069,-84.155989,10200
121-0209,34.050151,-84.134247,7350
121-0212,34.042134,-84.192654,7380
121-0221,33.933282,-84.361752,6090
121-0223,33.908498,-84.387158,7140
121-0225,33.912762,-84.387125,10300
121-0227,33.603924,-84.485517,4240
121-0229,33.558025,-84.532913,11700
121-0236,33.754219,-84.453809,730
121-0238,33.764208,-84.398976,14200
121-0241,33.753884,-84.40374,2520
121-0243,33.7517,-84.3944,3440
121-0245,33.751969,-84.388966,8750
121-0248,33.544221,-84.797287,1230
121-0249,33.568816,-84.723255,3830
121-0250,33.590041,-84.757397,590
121-0252,33.621583,-84.727117,690
121-0254,33.637169,-84.678306,880
121-0256,33.658366,-84.647432,6730
121-0258,33.680912,-84.624851,10500
121-0260,33.708123,-84.593738,20800
121-0262,33.791113,-84.393487,30000
121-0264,33.66146,-84.42832,3080
121-0266,33.675637,-84.439891,13100
121-0268,33.677182,-84.437167,8540
121-0278,33.53213,-84.576633,35300
121-0280,33.550353,-84.579011,19700
121-0282,33.555085,-84.588288,19000
121-0284,33.535047,-84.55435,6010
121-0288,33.563794,-84.578091,7730
121-0290,33.57542,-84.584242,6430
121-0292,33.603307,-84.6071,16900
121-0294,33.641569,-84.642075,10400
121-0298,33.652434,-84.672508,14000
121-0300,34.00831,-84.385253,22900
121-0302,34.014216,-84.367326,27700
121-0306,34.070924,-84.294787,41400
121-0308,34.070443,-84.290457,40200
121-0310,34.06863,-84.277334,38700
121-0312,34.063971,-84.2518,51500
121-0314,34.062241,-84.221673,29200
121-0316,34.05483,-84.194672,13100
121-0318,34.036697,-84.173949,21000
121-0320,33.577111,-84.551415,5300
121-0322,33.571593,-84.547823,7830
121-0323,33.570207,-84.544047,30100
121-0326,33.5646,-84.520121,31200
121-0327,33.551377,-84.484299,19800
121-0328,33.549348,-84.49379,710
121-0330,33.551044,-84.462619,21200
121-0331,33.549995,-84.470891,3370
121-0332,34.107595,-84.380579,20100
121-0334,34.085353,-84.359204,19700
121-0336,34.078906,-84.356073,15000
121-0338,34.068752,-84.350609,13900
121-0340,34.045717,-84.340073,29900
121-0341,34.050669,-84.343638,13300
121-0344,34.031245,-84.339236,54100
121-0348,34.029259,-84.336674,51700
121-0351,33.864628,-84.371573,11300
121-0356,34.006836,-84.193276,49400
121-0358,34.034951,-84.185468,43300
121-0360,34.058787,-84.17334,43600
121-0366,33.572109,-84.667282,6420
121-0370,33.627786,-84.672158,5260
121-0399,33.747483,-84.349844,13200
121-0400,33.692876,-84.623244,14600
121-0401,33.740889,-84.362974,2970
121-0402,33.689341,-84.605551,11500
121-0403,33.739941,-84.354093,5600
121-0404,33.695838,-84.586734,13500
121-0405,33.74162,-84.358198,7350
121-0406,33.700682,-84.573805,10000
121-0407,33.745887,-84.358278,6660
121-0432,33.552063,-84.465665,19400
121-0433,33.556918,-84.467284,20900
121-0435,33.576784,-84.469155,28000
121-0446,34.088101,-84.350614,17800
121-0447,34.104563,-84.340508,8540
121-0448,34.1492,-84.342941,6510
121-0449,33.8241,-84.3593,99000
121-0451,34.178995,-84.32521,5090
121-0454,33.8418,-84.3605,148000
121-0455,34.0083,-84.3339,119000
121-0457,34.0303,-84.3179,138000
121-0459,34.0601,-84.2762,146000
121-0460,34.0785,-84.2666,137000
121-0461,34.0956,-84.2534,90400
121-0471,33.762929,-84.363264,26300
121-0473,33.770146,-84.359298,19200
121-0479,33.768876,-84.353014,13200
121-0510,33.743243,-84.36648,197000
121-0512,33.5301,-84.6066,85900
121-0513,33.5556,-84.5551,125000
121-0515,33.5761,-84.5239,150000
121-0612,34.03616,-84.187645,30
121-0653,33.903034,-84.355338,26600
121-0656,33.907857,-84.36151,29100
121-0658,33.915,-84.3623,25600
121-0733,33.626408,-84.659552,830
121-0734,33.649273,-84.627144,2250
121-0735,33.65549,-84.57764,5660
121-0741,33.571937,-84.512906,9510
121-0742,33.589076,-84.505261,5280
121-0746,33.584048,-84.542576,4610
121-0748,33.587106,-84.5205,15100
121-0750,33.580854,-84.503362,16000
121-0756,33.529392,-84.675372,2440
121-0757,33.620591,-84.681844,550
121-0759,33.527787,-84.771262,480
121-0760,33.532813,-84.708175,2070
121-0761,33.523956,-84.682005,2860
121-0763,33.516597,-84.661019,2540
121-0765,33.580561,-84.688904,550
121-0766,33.570255,-84.64691,1650
121-0768,33.57458,-84.61386,3560
121-0770,33.570146,-84.589564,5650
121-0772,33.57629,-84.627358,4120
121-0773,33.602589,-84.654422,1430
121-0776,33.608365,-84.554789,6310
121-0777,33.634454,-84.575304,5740
121-0778,33.646048,-84.591238,6960
121-0780,33.652562,-84.594234,5870
121-0782,33.663641,-84.592955,4900
121-0785,33.646989,-84.540282,4500
121-0786,33.638907,-84.562079,1190
121-0787,33.545564,-84.54272,2980
121-0789,33.562336,-84.568314,1830
121-0790,34.02775,-84.361467,12500
121-0792,34.04011,-84.361237,10600
121-0793,34.062001,-84.360982,11800
121-0794,34.079946,-84.358258,16900
121-0797,34.062433,-84.392318,47900
121-0798,34.055084,-84.377223,52800
121-0800,34.044154,-84.357499,46900
121-0801,34.027337,-84.33426,63400
121-0803,34.008634,-84.30012,41900
121-0804,33.978584,-84.266342,51400
121-0805,34.08671,-84.339479,6080
121-0808,34.066141,-84.380132,16400
121-0809,34.077741,-84.357022,10500
121-0810,34.075046,-84.326088,21100
121-0813,34.08874,-84.337209,2740
121-0815,34.082634,-84.320908,9600
121-0816,34.075793,-84.299099,6590
121-0817,34.092672,-84.333046,9040
121-0818,34.11014,-84.31748,3430
121-0820,34.119449,-84.305607,2570
121-0821,34.033026,-84.271995,20300
121-0823,34.047282,-84.285883,20300
121-0824,34.06241,-84.290925,24900
121-0827,34.078253,-84.296784,8640
121-0828,34.082858,-84.296734,6290
121-0830,34.102057,-84.292978,8120
121-0831,34.120232,-84.297806,8830
121-0832,34.129935,-84.297234,5620
121-0833,34.163385,-84.286607,9070
121-0834,34.116647,-84.30124,4520
121-0836,34.116017,-84.285625,7890
121-0838,34.112809,-84.261803,4740
121-0859,33.971646,-84.350354,8000
121-0860,33.967353,-84.32005,9530
121-0861,33.976633,-84.341352,16200
121-0862,33.990183,-84.3429,19900
121-0865,34.025115,-84.295842,15500
121-0867,34.035344,-84.23873,16500
121-0868,34.05595,-84.217642,21100
121-0869,34.077388,-84.199103,10300
121-0870,33.545149,-84.748716,650
121-0873,34.036305,-84.215507,33400
121-0874,33.564101,-84.767544,430
121-0875,34.014985,-84.186142,41600
121-0880,33.561302,-84.488495,5840
121-0882,33.561666,-84.462755,5960
121-0884,33.998857,-84.258307,10300
121-0886,34.012885,-84.222304,14100
121-0906,34.025538,-84.383325,11400
121-0908,34.022792,-84.364228,15700
121-0918,34.076136,-84.242601,14800
121-0919,34.075532,-84.2888,9080
121-0922,34.094253,-84.31475,8000
121-0924,34.084232,-84.30267,13300
121-0926,34.0802,-84.2851,4660
121-0927,34.092864,-84.223818,13500
121-0928,34.090382,-84.247944,30200
121-0931,34.042572,-84.327279,34100
121-0933,34.040444,-84.317655,43100
121-0935,34.037497,-84.303812,21200
121-0937,34.031076,-84.290026,12600
121-0938,34.048988,-84.30425,13500
121-0940,34.011624,-84.336836,13200
121-0944,34.025507,-84.356603,11600
121-0945,34.026248,-84.34768,13500
121-0950,34.026164,-84.339361,11800
121-0961,34.09794,-84.232916,8920
121-0963,34.095765,-84.260782,9660
121-0964,34.100207,-84.21752,11800
121-0965,34.080318,-84.184872,19500
121-0966,34.05661,-84.136145,34800
121-0976,33.660309,-84.53631,45000
121-0977,33.623741,-84.561334,8720
121-0978,33.681772,-84.555582,36700
121-0979,33.620166,-84.539975,23800
121-0980,33.685625,-84.569743,31400
121-0981,33.61063,-84.609376,16700
121-0982,33.712401,-84.576637,25800
121-0983,33.733138,-84.577673,34900
121-0984,33.568699,-84.557695,22100
121-0991,34.11053,-84.277998,13500
121-0992,33.580639,-84.57442,12400
121-0994,33.850417,-84.372512,53300
121-0995,33.852259,-84.364352,22000
121-0997,33.63382,-84.458013,2200
121-5001,33.744558,-84.401936,10000
121-5003,33.747369,-84.397935,22100
121-5004,33.752059,-84.395924,17800
121-5005,33.755391,-84.393673,7940
121-5006,33.747171,-84.398153,460
121-5007,33.757783,-84.391534,12700
121-5009,33.764453,-84.391361,7320
121-5012,33.7713,-84.393153,18600
121-5014,33.770166,-84.401872,14100
121-5018,33.79489,-84.407851,31100
121-5021,33.80719,-84.407794,24100
121-5023,33.81977,-84.407621,12700
121-5025,33.83308,-84.407435,10300
121-5027,33.840116,-84.41353,13000
121-5029,33.844193,-84.424936,15700
121-5032,33.856852,-84.432074,21600
121-5034,33.86399,-84.446337,24300
121-5035,33.651486,-84.39376,15600
121-5036,33.655501,-84.403185,12600
121-5038,33.67116,-84.408511,5500
121-5041,33.69194,-84.408165,12800
121-5043,33.713769,-84.40792,16100
121-5045,33.730217,-84.408037,15900
121-5047,33.743456,-84.408235,13100
121-5049,33.75542,-84.402797,30300
121-5052,33.767189,-84.404849,28700
121-5054,33.771042,-84.405686,28300
121-5056,33.774673,-84.408089,27900
121-5058,33.780024,-84.413813,19000
121-5061,33.785092,-84.421189,14500
121-5062,33.794468,-84.431737,15700
121-5063,33.814872,-84.441603,24900
121-5067,33.823528,-84.457459,23400
121-5068,33.794217,-84.502921,29300
121-5069,33.788225,-84.494855,29100
121-5072,33.781707,-84.484397,15500
121-5074,33.777122,-84.461601,20800
121-5076,33.771277,-84.434701,20000
121-5078,33.773133,-84.409982,19800
121-5080,33.771305,-84.386961,28900
121-5081,33.771928,-84.383356,16500
121-5082,33.771287,-84.38319,22700
121-5084,33.772466,-84.376833,29100
121-5086,33.773334,-84.364752,38100
121-5088,33.756668,-84.358521,1670
121-5090,33.754347,-84.375047,10800
121-5092,33.75449,-84.38988,11200
121-5094,33.7556,-84.3833,3930
121-5098,33.77648,-84.388798,17800
121-5100,33.78315,-84.38921,16200
121-5101,33.789461,-84.387787,25300
121-5102,33.792967,-84.389156,19500
121-5103,33.78407,-84.387828,15700
121-5104,33.796971,-84.388369,32500
121-5105,33.77672,-84.387304,18900
121-5106,33.802472,-84.392896,42500
121-5107,33.767842,-84.387661,8150
121-5109,33.761321,-84.389037,10300
121-5112,33.84592,-84.381204,23400
121-5116,33.901551,-84.379209,36100
121-5118,33.917655,-84.37912,41400
121-5120,33.930882,-84.379677,29300
121-5122,33.940868,-84.374715,29800
121-5154,33.779888,-84.382618,16100
121-5156,33.779614,-84.381064,11200
121-5158,33.792118,-84.373828,23400
121-5160,33.802603,-84.367245,22400
121-5161,33.633627,-84.468156,2560
121-5162,33.810629,-84.358595,18600
121-5163,33.82498,-84.352496,43500
121-5164,33.819201,-84.35138,33600
121-5165,33.600204,-84.738048,110
121-5168,33.616161,-84.50873,44900
121-5170,33.617025,-84.490088,48700
121-5192,33.613205,-84.519058,21900
121-5193,33.645408,-84.45096,20100
121-5194,33.620692,-84.507785,12600
121-5196,33.622673,-84.493866,14600
121-5197,33.646031,-84.452619,32500
121-5198,33.623908,-84.480506,9070
121-5200,33.634622,-84.464764,9990
121-5201,33.645283,-84.451371,13400
121-5202,33.65259,-84.449574,12900
121-5204,33.664999,-84.445588,13900
121-5206,33.672665,-84.442658,16500
121-5208,33.679662,-84.440148,7030
121-5210,33.691207,-84.435394,16400
121-5212,33.706338,-84.428019,15600
121-5214,33.723158,-84.422146,22100
121-5216,33.727872,-84.416999,21100
121-5218,33.732933,-84.413256,9950
121-5220,33.743057,-84.408846,5030
121-5221,33.743842,-84.40913,9770
121-5222,33.748448,-84.400622,5710
121-5223,33.69664,-84.349632,28700
121-5224,33.708591,-84.359023,7470
121-5226,33.716154,-84.377132,8590
121-5227,33.732419,-84.349318,29800
121-5228,33.708382,-84.374522,6010
121-5229,33.74114,-84.34923,31500
121-5230,33.661815,-84.373161,12400
121-5231,33.746129,-84.349206,43200
121-5232,33.680697,-84.366986,7460
121-5233,33.751664,-84.349197,39200
121-5234,33.698425,-84.371244,8480
121-5235,33.75927,-84.349176,40600
121-5236,33.713725,-84.382795,7660
121-5237,33.77353,-84.348965,24900
121-5238,33.720516,-84.386727,12700
121-5240,33.725724,-84.391582,2760
121-5242,33.730847,-84.393012,8520
121-5243,33.73529,-84.394618,2210
121-5244,33.742039,-84.394515,2740
121-5246,33.747652,-84.393919,4410
121-5262,33.73047,-84.571566,39200
121-5266,33.760992,-84.537591,38400
121-5268,33.768109,-84.523366,32600
121-5270,33.780522,-84.509931,14800
121-5272,33.794797,-84.491637,9710
121-5274,33.805272,-84.482523,14000
121-5276,33.81521,-84.466801,16100
121-5350,33.841265,-84.375292,41200
121-5352,33.846679,-84.368235,47500
121-5353,33.852877,-84.360379,42500
121-5354,33.857018,-84.349308,35700
121-5362,33.746956,-84.396097,10900
121-5364,33.746932,-84.39158,12000
121-5372,33.73004,-84.55744,7270
121-5376,33.724578,-84.513072,22500
121-5378,33.7233,-84.507503,29100
121-5380,33.719881,-84.486831,11900
121-5382,33.721293,-84.466435,10600
121-5384,33.724436,-84.448417,9700
121-5386,33.737452,-84.435604,16500
121-5388,33.738504,-84.425828,15200
121-5390,33.738218,-84.415953,13900
121-5392,33.748901,-84.392179,6390
121-5394,33.746927,-84.386591,14700
121-5396,33.746766,-84.372008,12900
121-5398,33.746552,-84.354938,10800
121-5409,33.697746,-84.544773,13700
121-5410,33.695216,-84.523952,21100
121-5412,33.690769,-84.512816,24300
121-5413,33.690255,-84.509369,30100
121-5414,33.690336,-84.502947,31300
121-5415,33.69009,-84.493604,38000
121-5416,33.698247,-84.468058,63900
121-5417,33.698877,-84.452353,22600
121-5420,33.698121,-84.399685,10500
121-5421,33.698154,-84.397095,17400
121-5422,33.699456,-84.391946,14800
121-5423,33.822361,-84.377094,13300
121-5425,33.820507,-84.35762,16200
121-5426,33.809898,-84.366034,20900
121-5427,33.816956,-84.366816,41300
121-5428,33.820637,-84.36375,15300
121-5429,33.832732,-84.368028,40700
121-5430,33.821051,-84.368761,6570
121-5431,33.851558,-84.37972,31800
121-5437,33.597845,-84.469853,38200
121-5438,33.612662,-84.472133,28700
121-5439,33.625925,-84.474331,8510
121-5440,33.753359,-84.46744,13800
121-5441,33.760977,-84.469639,17100
121-5443,33.769827,-84.4726,11700
121-5444,33.793806,-84.474157,6250
121-5445,33.81632,-84.478939,16100
121-5452,33.925895,-84.357765,102000
121-5453,33.941,-84.3578,116000
121-5454,33.9663,-84.3497,111000
121-5462,33.6533,-84.3957,167000
121-5465,33.6809,-84.3984,175000
121-5466,33.6927,-84.4029,258000
121-5469,33.7301,-84.3924,312000
121-5470,33.7413,-84.392,288000
121-5471,33.7558,-84.3782,341000
121-5472,33.7469,-84.3873,244000
121-5473,33.7506,-84.3811,364000
121-5475,33.760193,-84.375647,48000
121-5476,33.761,-84.38,324200
121-5477,33.764138,-84.383836,352900
121-5478,33.7665,-84.3871,358600
121-5480,33.7687,-84.3897,339900
121-5481,33.7733,-84.39,353700
121-5482,33.775945,-84.390382,404000
121-5483,33.7864,-84.3908,373200
121-5484,33.7951,-84.3916,172600
121-5485,33.7994,-84.3964,251700
121-5489,33.8041,-84.4105,227000
121-5490,33.8175,-84.422,217000
121-5491,33.8399,-84.4298,209000
121-5492,33.8561,-84.4322,198000
121-5494,33.8651,-84.4395,189000
121-5495,33.7684,-84.5346,150000
121-5496,33.7653,-84.5125,172000
121-5499,33.7517,-84.4583,150000
121-5500,33.7468,-84.4354,151000
121-5501,33.7435,-84.4243,162000
121-5503,33.7414,-84.4155,164000
121-5504,33.741,-84.409,182000
121-5506,33.745078,-84.397571,157000
121-5507,33.7439,-84.3872,92500
121-5509,33.7433,-84.3732,215000
121-5511,33.7444,-84.3537,194000
121-5517,33.6476,-84.4471,108000
121-5518,33.6204,-84.476,84400
121-5519,33.6208,-84.4699,176000
121-5520,33.6229,-84.4587,69700
121-5521,33.6543,-84.4369,137000
121-5522,33.6593,-84.4309,128000
121-5523,33.6632,-84.4233,140000
121-5525,33.6437,-84.4511,113000
121-5526,33.6829,-84.4106,138000
121-5527,33.6863,-84.4011,99400
121-5528,33.800291,-84.389051,34900
121-5530,33.811749,-84.369276,36300
121-5532,33.6235,-84.4881,159000
121-5533,33.82573,-84.349389,24500
121-5535,33.6459,-84.4971,120000
121-5536,33.6735,-84.4985,125000
121-5538,33.7064,-84.4975,132000
121-5539,33.7382,-84.5005,139000
121-5540,33.756,-84.4944,132000
121-5541,33.7633,-84.4927,119000
121-5543,33.7926,-84.4883,151000
121-5545,33.8045,-84.4919,137000
121-5548,33.9147,-84.4209,217000
121-5549,33.9132,-84.3931,219000
121-5552,33.9105,-84.3598,204000
121-5553,33.913495,-84.35243,224000
121-5554,33.9142,-84.3504,235000
121-5556,33.6497,-84.369,139000
121-5557,33.6194,-84.4598,181000
121-5558,33.745435,-84.439894,13100
121-5560,33.750375,-84.457252,12400
121-5562,33.754332,-84.483076,18600
121-5564,33.757112,-84.501794,22200
121-5566,33.76927,-84.515061,13400
121-5568,33.777991,-84.531589,24100
121-5571,33.680647,-84.38107,10300
121-5572,33.681173,-84.401919,21900
121-5573,33.7681,-84.367743,10200
121-5574,33.681287,-84.40871,20700
121-5575,33.681346,-84.415245,24200
121-5576,33.681379,-84.4174,18700
121-5577,33.681474,-84.424409,18800
121-5578,33.67949,-84.43282,9440
121-5579,33.738216,-84.410768,11500
121-5580,33.75794,-84.367915,7550
121-5581,33.736992,-84.400581,10600
121-5582,33.73684,-84.39151,9050
